id,name,count,child_count,children
9054,"red nucleus, left",141.202920624,0,3
9055,"magnocellular part of the red nucleus, left",282.405841247,0,1
9056,"parvocellular part of the red nucleus, left",282.405841247,0,1
9057,"red nucleus, right",141.202920624,0,3
9058,"magnocellular part of the red nucleus, right",282.405841247,0,1
9059,"parvocellular part of thered nucleus, right",282.405841247,0,1
9060,"rostral interstitial nucleus of the medial longitudinal fasciculus",70.6014603118,0,3
9061,"rostral interstitial nucleus of the medial longitudinal fasciculus, left",141.202920624,0,1
9062,"rostral interstitial nucleus of the medial longitudinal fasciculus, right",141.202920624,0,1
9063,"trochlear nucleus",70.6014603118,0,3
9064,"trochlear nucleus, left",141.202920624,0,1
9065,"trochlear nucleus, right",141.202920624,0,1
9066,"ventral tegmental area",70.6014603118,0,13
9067,"ventral tegmental area, left",141.202920624,0,6
9068,"ventral tegmental area, right",141.202920624,0,6
9069,"ventral tegmental nucleus",70.6014603118,0,3
9070,"ventral tegmental nucleus, left",141.202920624,0,1
9071,"ventral tegmental nucleus, right",141.202920624,0,1
9072,"substantia nigra",70.6014603118,0,7
9073,"substantia nigra, left",141.202920624,0,3
9074,"substantia nigra, pars compacta, left",282.405841247,0,1
9075,"substantia nigra, pars reticulata, left",282.405841247,0,1
9076,"substantia nigra, right",141.202920624,0,3
9077,"substantia nigra, pars compacta, right",282.405841247,0,1
9078,"substantia nigra, pars reticulata, right",282.405841247,0,1
9079,"pretectal region",35.3007301559,0,16
9080,"nucleus of the optic tract",70.6014603118,0,3
9081,"nucleus of the optic tract, left",141.202920624,0,1
9082,"nucleus of the optic tract, right",141.202920624,0,1
9083,"nucleus of the pretectal area",70.6014603118,0,3
9084,"nucleus of the pretectal area, left",141.202920624,0,1
9085,"nucleus of the pretectal area, right",141.202920624,0,1
9086,"olivary pretectal nucleus",70.6014603118,0,3
9087,"olivary pretectal nucleus, left",141.202920624,0,1
9088,"olivary pretectal nucleus, right",141.202920624,0,1
9089,"principal pretectal nucleus",70.6014603118,0,3
9090,"principal pretectal nucleus, left",141.202920624,0,1
9091,"principal pretectal nucleus, right",141.202920624,0,1
9092,"sublentiform nucleus",70.6014603118,0,3
9093,"sublentiform nucleus, left",141.202920624,0,1
9094,"sublentiform nucleus, right",141.202920624,0,1
9101,"midbrain tectum",35.3007301559,54,42
9102,"inferior colliculus",76.356347814,0,9
9103,"inferior colliculus, left",152.712695628,0,4
9104,"central nucleus of the inferior colliculus, left",305.425391256,0,1
9105,"external nucleus of the inferior colliculus, left",305.425391256,0,1
9106,"pericentral nucleus of the inferior colliculus, left",305.425391256,0,1
9107,"inferior colliculus, right",152.712695628,0,4
9108,"central nucleus of the inferior colliculus, right",305.425391256,0,1
9109,"external nucleus of the inferior colliculus, right",305.425391256,0,1
9110,"pericentral nucleus of the inferior colliculus, right",305.425391256,0,1
9111,"parabigeminal nucleus",76.356347814,0,3
9112,"parabigeminal nucleus, left",152.712695628,0,1
9113,"parabigeminal nucleus, right",152.712695628,0,1
9114,"superior colliculus",130.356347814,54,17
9115,"superior colliculus, left",158.46758313,0,8
9116,"stratum lemnisci of the superior colliculus, left",316.93516626,0,5
9117,"deep gray layer of the superior colliculus, left",633.87033252,0,1
9118,"deep white layer of the superior colliculus, left",633.87033252,0,1
9119,"middle gray layer of the superior colliculus, left",633.87033252,0,1
9120,"middle white layer of the superior colliculus, left",633.87033252,0,1
9121,"superficial gray layer of the superior colliculus, left",316.93516626,0,1
9122,"superficial white layer of the superior colliculus, left",316.93516626,0,1
9123,"superior colliculus, right",158.46758313,0,8
9124,"stratum lemnisci of the superior colliculus, right",316.93516626,0,5
9125,"deep gray layer of the superior colliculus, right",633.87033252,0,1
9126,"deep white layer of the superior colliculus, right",633.87033252,0,1
9127,"middle gray layer of the superior colliculus, right",633.87033252,0,1
9128,"middle white layer of the superior colliculus, right",633.87033252,0,1
9129,"superficial gray layer of the superior colliculus, right",316.93516626,0,1
9130,"superficial white layer of the superior colliculus, right",316.93516626,0,1
9131,"pons",68.440660417,33,112
9132,"basal part of pons",75.9257149534,0,4
9133,"pontine nuclei",151.851429907,0,3
9135,"pontine tegmentum",75.9257149534,0,107
9136,"abducens nucleus",151.851429907,0,3
9137,"abducens nucleus, left",303.702859814,0,1
9138,"abducens nucleus, right",303.702859814,0,1
9139,"dorsal nucleus of lateral lemniscus",151.851429907,0,3
9140,"dorsal nucleus of lateral lemniscus, left",303.702859814,0,1
9141,"dorsal nucleus of lateral lemniscus, right",303.702859814,0,1
9142,"facial motor nucleus",151.851429907,0,15
9143,"facial motor nucleus, left",303.702859814,0,7
9144,"facial motor nucleus, right",303.702859814,0,7
9145,"lateral parabrachial nucleus",151.851429907,0,3
9146,"lateral parabrachial nucleus, left",303.702859814,0,1
9147,"lateral parabrachial nucleus, right",303.702859814,0,1
9148,"locus ceruleus",151.851429907,0,3
9149,"locus ceruleus, left",303.702859814,0,1
9150,"locus ceruleus, right",303.702859814,0,1
9151,"medial parabrachial nucleus",151.851429907,0,3
9152,"medial parabrachial nucleus, left",303.702859814,0,1
9153,"medial parabrachial nucleus,right",303.702859814,0,1
9154,"nucleus subceruleus",151.851429907,0,3
9155,"nucleus subceruleus, left",303.702859814,0,1
9156,"nucleus subceruleus, right",303.702859814,0,1
9157,"pontine raphe nucleus",151.851429907,0,3
9158,"pontine raphe nucleus, left",303.702859814,0,1
9159,"pontine raphe nucleus,right",303.702859814,0,1
9160,"paramedian pontine reticular formation",151.851429907,0,9
9161,"pontine reticular formation, left",303.702859814,0,4
9162,"caudal pontine reticular nucleus, left",607.405719628,0,1
9166,"oral pontine reticular nucleus, left",607.405719628,0,1
9167,"reticulotegmental nucleus, left",607.405719628,0,1
9169,"pontine reticular formation, right",303.702859814,0,4
9170,"caudal pontine reticular nucleus, right",607.405719628,0,1
9174,"oral pontine reticular nucleus, right",607.405719628,0,1
9175,"reticulotegmental nucleus, right",607.405719628,0,1
9177,"superior olivary complex",151.851429907,0,19
9178,"superior olivary complex, left",303.702859814,0,9
9179,"periolivary nucleus, left",607.405719628,0,1
9180,"preolivary nucleus, left",607.405719628,0,1
9181,"retro-olivary cell group, left",607.405719628,0,1
9182,"superior olive, left",607.405719628,0,3
9183,"lateral superior olivary nucleus, left",1214.81143926,0,1
9184,"medial superior olivary nucleus, left",1214.81143926,0,1
9185,"trapezoid nuclei, left",607.405719628,0,1
9186,"superior olivary complex, right",303.702859814,0,9
9187,"periolivary nucleus, right",607.405719628,0,1
9188,"preolivary nucleus, right",607.405719628,0,1
9189,"retro-olivary cell group, right",607.405719628,0,1
9190,"superior olive, right",607.405719628,0,3
9191,"lateral superior olivary nucleus, right",1214.81143926,0,1
9192,"medial superior olivary nucleus, right",1214.81143926,0,1
9193,"trapezoid nuclei, right",607.405719628,0,1
9194,"superior salivatory nucleus",151.851429907,0,3
9195,"superior salivatory nucleus, left",303.702859814,0,1
9196,"superior salivatory nucleus, right",303.702859814,0,1
9197,"trapezoid body",151.851429907,0,3
9198,"trapezoid body, left",303.702859814,0,1
9199,"trapezoid body, right",303.702859814,0,1
9200,"ventral nucleus of lateral lemniscus",151.851429907,0,3
9201,"ventral nucleus of lateral lemniscus, left",303.702859814,0,1
9202,"ventral nucleus of lateral lemniscus, right",303.702859814,0,1
9203,"trigeminal nuclei",151.851429907,0,9
9204,"trigeminal nuclei, left",303.702859814,0,4
9205,"mesencephalic nucleus of trigeminal nerve, left",607.405719628,0,1
9206,"motor nucleus of trigeminal nerve, left",607.405719628,0,1
9207,"principal sensory nucleus of trigeminal nerve, left",607.405719628,0,1
9211,"trigeminal nuclei, right",303.702859814,0,4
9212,"mesencephalic nucleus of trigeminal nerve, right",607.405719628,0,1
9213,"motor nucleus of trigeminal nerve, right",607.405719628,0,1
9214,"principal sensory nucleus of trigeminal nerve, right",607.405719628,0,1
9218,"white matter",343,951,336
9219,"telencephalic white matter",9.89330153086,290,175
9220,"telencephalic commissures",27.9665121517,49,13
9221,"anterior commissure",81.5477341476,20,1
9222,"corpus callosum",90.5477341476,29,7
9223,"genu of the corpus callosum",127.95344929,0,1
9224,"body of the corpus callosum",127.95344929,0,1
9225,"splenium of the corpus callosum",127.95344929,0,1
9226,"rostrum of the corpus callosum",127.95344929,0,1
9227,"habenular commissure",61.5477341476,0,1
9228,"hippocampal commissure",61.5477341476,0,1
9229,"posterior commissure",61.5477341476,0,1
9230,"telencephalic white matter tracts",27.9665121517,96,161
9231,"arcuate fasciculus",95.5179868042,33,3
9232,"arcuate fasciculus, left",130.080367728,0,1
9233,"arcuate fasciculus, right",130.080367728,0,1
9234,"alveus",62.5179868042,0,3
9235,"alveus, left",125.035973608,0,1
9236,"alveus, right",125.035973608,0,1
9237,"ansa lenticularis",62.5179868042,0,3
9238,"ansa lenticularis, left",125.035973608,0,1
9239,"ansa lenticularis, right",125.035973608,0,1
9240,"cingulum bundle",62.5179868042,0,3
9241,"cingulum bundle, left",125.035973608,0,1
9242,"cingulum bundle, right",125.035973608,0,1
9243,"external capsule",62.5179868042,0,3
9244,"external capsule, left",125.035973608,0,1
9245,"external capsule, right",125.035973608,0,1
9246,"extreme capsule",75.5179868042,13,3
9247,"extreme capsule, left",128.736413327,0,1
9248,"extreme capsule, right",128.736413327,0,1
9249,"fornix",62.5179868042,0,11
9250,"fornix, left",125.035973608,0,5
9251,"anterior column of the fornix, left",250.071947217,0,1
9252,"body of the fornix, left",250.071947217,0,1
9253,"fimbria, left",250.071947217,0,1
9254,"posterior column of the fornix, left",250.071947217,0,1
9255,"fornix, right",125.035973608,0,5
9256,"anterior column of the fornix, right",250.071947217,0,1
9257,"body of the fornix, right",250.071947217,0,1
9258,"fimbria, right",250.071947217,0,1
9259,"posterior column of the fornix, right",250.071947217,0,1
9260,"inferior longitudinal fasciculus",62.5179868042,0,3
9261,"inferior longitudinal fasciculus, left",125.035973608,0,1
9262,"inferior longitudinal fasciculus, right",125.035973608,0,1
9263,"internal capsule",77.5179868042,15,3
9264,"internal capsule, left",128.942864204,0,1
9265,"internal capsule, right",128.942864204,0,1
9266,"mammillothalamic tract",62.5179868042,0,3
9267,"mammillothalamic tract, left",125.035973608,0,1
9268,"mammillothalamic tract, right",125.035973608,0,1
9269,"occipitofrontal fasciculus",62.5179868042,0,3
9270,"occipitofrontal fasciculus, left",125.035973608,0,1
9271,"occipitofrontal fasciculus, right",125.035973608,0,1
9272,"perpendicular fasciculus",62.5179868042,0,3
9273,"perpendicular fasciculus, left",125.035973608,0,1
9274,"perpendicular fasciculus, right",125.035973608,0,1
9275,"stria medullaris",62.5179868042,0,3
9276,"stria medullaris, left",125.035973608,0,1
9277,"stria medullaris, right",125.035973608,0,1
9278,"stria terminalis",62.5179868042,0,3
9279,"stria terminalis, left",125.035973608,0,1
9280,"stria terminalis, right",125.035973608,0,1
9281,"superior longitudinal fasciculus",77.5179868042,15,3
9282,"superior longitudinal fasciculus, left",128.942864204,0,1
9283,"superior longitudinal fasciculus, right",128.942864204,0,1
9284,"uncinate fasciculus of the forebrain",62.5179868042,0,3
9285,"uncinate fasciculus of the forebrain, left",125.035973608,0,1
9286,"uncinate fasciculus of the forebrain, right",125.035973608,0,1
9287,"metencephalic white matter",9.89330153086,0,22
9288,"cerebellar white matter tracts",19.7866030617,0,14
9289,"inferior cerebellar peduncle",39.5732061234,0,3
9290,"inferior cerebellar peduncle, Left",79.1464122469,0,1
9291,"inferior cerebellar peduncle, Right",79.1464122469,0,1
9292,"middle cerebellar peduncle",39.5732061234,0,3
9293,"middle cerebellar peduncle, Left",79.1464122469,0,1
9294,"middle cerebellar peduncle, Right",79.1464122469,0,1
9295,"superior cerebellar peduncle",39.5732061234,0,4
9296,"superior cerebellar peduncle, Left",79.1464122469,0,1
9297,"superior cerebellar peduncle, Right",79.1464122469,0,1
9298,"myelencephalic white matter",9.89330153086,14,116
9299,"cranial nerves",23.5939579838,0,53
9300,"olfactory nerve",47.1879159676,0,11
9301,"olfactory nerve, left",94.3758319351,0,5
9302,"olfactory tract, left",188.75166387,0,3
9303,"olfactory bulb, left",188.75166387,0,1
9304,"olfactory nerve, right",94.3758319351,0,5
9305,"olfactory tract, right",188.75166387,0,3
9306,"olfactory bulb, right",188.75166387,0,1
9307,"optic nerve",47.1879159676,0,11
9308,"optic nerve, left",94.3758319351,0,5
9309,"optic tract, left",188.75166387,0,1
9310,"optic chiasm, left",188.75166387,0,1
9311,"optic radiations, left",188.75166387,0,1
9312,"optic nerve, right",94.3758319351,0,5
9313,"optic tract, right",188.75166387,0,1
9314,"optic chiasm, right",188.75166387,0,1
9315,"optic radiations, right",188.75166387,0,1
9316,"occulomotor nerve",47.1879159676,0,3
9317,"occulomotor nerve, left",94.3758319351,0,1
9318,"occulomotor nerve, right",94.3758319351,0,1
9319,"trochlear nerve",47.1879159676,0,3
9320,"trochlear nerve, left",94.3758319351,0,1
9321,"trochlear nerve, right",94.3758319351,0,1
9322,"trigeminal nerve",47.1879159676,0,3
9323,"trigeminal nerve, left",94.3758319351,0,1
9324,"trigeminal nerve, right",94.3758319351,0,1
9325,"abducens nerve",47.1879159676,0,3
9326,"abducens nerve, left",94.3758319351,0,1
9327,"abducens nerve, right",94.3758319351,0,1
9328,"facial nerve",47.1879159676,0,3
9329,"facial nerve, left",94.3758319351,0,1
9330,"facial nerve, right",94.3758319351,0,1
9331,"vestibulocochlear nerve",47.1879159676,0,3
9332,"vestibulchochlear nerve, left",94.3758319351,0,1
9333,"vestibulochochlear nerve, right",94.3758319351,0,1
9334,"glossopharyngeal nerve",47.1879159676,0,3
9335,"glossopharyngeal nerve, left",94.3758319351,0,1
9336,"glossopharyngeal nerve, right",94.3758319351,0,1
9337,"vagus nerve",47.1879159676,0,3
9338,"vagus nerve, left",94.3758319351,0,1
9339,"vagus nerve, right",94.3758319351,0,1
9340,"accessory nerve",47.1879159676,0,3
9341,"accessory nerve, left",94.3758319351,0,1
9342,"accessory nerve, right",94.3758319351,0,1
9343,"hypoglossal nerve",47.1879159676,0,3
9344,"hypoglossal nerve, left",94.3758319351,0,1
9345,"hypoglossal nerve, right",94.3758319351,0,1
9346,"dorsal longitudinal fasciculus",23.5939579838,0,3
9347,"dorsal longitudinal fasciculus, Left",47.1879159676,0,1
9348,"dorsal longitudinal fasciculus, Right",47.1879159676,0,1
9349,"medial longitudinal fasciculus",23.5939579838,0,3
9350,"medial longitudinal fasciculus, Left",47.1879159676,0,1
9351,"medial longitudinal fasciculus, Right",47.1879159676,0,1
9352,"sulci & spaces",0,3496,78
9353,"telencephalic spaces",11.7714894695,1748,53
9354,"frontal lobe sulci",34.3144684085,76,16
9355,"precentral sulcus",105.87686433,31,1
9356,"superior frontal sulcus",94.8768643304,20,1
9357,"inferior frontal sulcus",74.8768643304,0,1
9358,"intermediate frontal sulcus",74.8768643304,0,1
9359,"medial frontal sulcus",74.8768643304,0,1
9360,"orbital sulcus",74.8768643304,0,1
9361,"olfactory sulcus",74.8768643304,0,1
9362,"fronto-orbital sulcus",74.8768643304,0,1
9363,"frontomarginal sulcus",74.8768643304,0,1
9364,"cingulate sulcus",99.8768643304,25,1
9365,"paracentral sulcus",74.8768643304,0,1
9366,"superior rostral sulcus",74.8768643304,0,1
9367,"inferior rostral sulcus",74.8768643304,0,1
9368,"anteiror parolfactory sulcus",74.8768643304,0,1
9369,"posterior parolfactory sulcus",74.8768643304,0,1
9370,"parietal lobe sulci",34.3144684085,325,7
9371,"postcentral sulcus",119.973232725,43,1
9372,"intraparietal sulcus",358.973232725,282,1
9373,"primary intermediate sulcus",76.9732327249,0,1
9374,"secondary intermediate sulcus",76.9732327249,0,1
9375,"superior parietal sulcus",76.9732327249,0,1
9376,"subparietal sulcus",76.9732327249,0,1
9377,"temporal lobe sulci",34.3144684085,295,10
9378,"superior temporal sulcus",265.833507961,189,1
9379,"inferior temporal sulcus",90.8335079613,14,1
9380,"collateral sulcus",168.833507961,92,1
9381,"parahippocampal sulcus",76.8335079613,0,1
9382,"parahippocampal ramus",76.8335079613,0,1
9383,"rhinal sulcus",76.8335079613,0,1
9384,"angular sulcus",76.8335079613,0,1
9385,"anterior occipital sulcus",76.8335079613,0,1
9386,"occipital lobe sulci",34.3144684085,98,7
9387,"preoccipital notch",75.2436466611,0,1
9388,"transverse occipital sulcus",101.243646661,26,1
9389,"lateral occipital sulcus",75.2436466611,0,1
9390,"lunate sulcus",88.2436466611,13,1
9391,"calcarine sulcus",134.243646661,59,1
9392,"parieto-occipital sulcus",75.2436466611,0,1
9393,"limbic lobe sulci",34.3144684085,0,4
9394,"hippocampal sulcus",68.628936817,0,1
9395,"sulcus semi-anularis",68.628936817,0,1
9396,"uncal sulcus",68.628936817,0,1
9397,"insular lobe sulci",34.3144684085,0,3
9398,"circular sulcus",68.628936817,0,1
9399,"central sulcus of insula",68.628936817,0,1
9400,"major divisions",34.3144684085,80,5
9401,"longitudinal fissure",74.9508649119,0,1
9402,"sylvian fissure",98.9508649119,24,1
9403,"central sulcus",130.950864912,56,1
9404,"callosal sulcus",74.9508649119,0,1
9405,"metencephalic spaces",11.7714894695,0,13
9406,"cerebellar sulci",23.542978939,0,12
9407,"precentral fissure",47.085957878,0,1
9408,"preculminate fissure",47.085957878,0,1
9409,"intraculminate fissure",47.085957878,0,1
9410,"primary fissure",47.085957878,0,1
9411,"superior posterior fissure",47.085957878,0,1
9412,"horizontal fissure",47.085957878,0,1
9413,"ansoparamedian fissure",47.085957878,0,1
9414,"prepyramidal/prebiventer fissure",47.085957878,0,1
9415,"intrabiventer fissure",47.085957878,0,1
9416,"secondary fissure",47.085957878,0,1
9417,"posterolateral fissure",47.085957878,0,1
9418,"ventricles",11.7714894695,0,9
9419,"lateral ventricle",23.542978939,0,3
9420,"third ventricle",23.542978939,0,2
9421,"fourth ventricle",23.542978939,0,2
9422,"central canal",23.542978939,0,1
9439,"central gray substance of midbrain, left, dorsomedial division",282.405841247,0,1
9440,"central gray substance of midbrain, left, dorsolateral division",282.405841247,0,1
9441,"central gray substance of midbrain, left, lateral division",282.405841247,0,1
9442,"central gray substance of midbrain, left, ventrolateral division",282.405841247,0,1
9443,"central gray substance of midbrain, left, pleioglial division",282.405841247,0,1
9444,"central gray substance of midbrain, right, dorsomedial division",282.405841247,0,1
9445,"central gray substance of midbrain, right, dorsolateral division",282.405841247,0,1
9446,"central gray substance of midbrain, right, lateral division",282.405841247,0,1
9447,"central gray substance of midbrain, right, ventrolateral division",282.405841247,0,1
9448,"central gray substance of midbrain, right, pleioglial division",282.405841247,0,1
9449,"Edinger-Westphal nucleus",70.6014603118,0,3
9450,"Edinger-Westphal nucleus, left",141.202920624,0,1
9451,"Edinger-Westphal nucleus, right",141.202920624,0,1
9452,"lateral dorsal tegmental nucleus",151.851429907,0,3
9453,"lateral dorsal tegmental nucleus, left",303.702859814,0,1
9454,"lateral dorsal tegmental nucleus, right",303.702859814,0,1
9455,"midbrain raphe nuclei",70.6014603118,0,15
9456,"midbrain raphe nuclei, left",141.202920624,0,7
9457,"dorsal raphe nucleus, left",282.405841247,0,5
9458,"dorsal raphe nucleus, left, dorsal part",564.811682494,0,1
9459,"dorsal raphe nucleus, left, interfascicular part",564.811682494,0,1
9460,"dorsal raphe nucleus, left, ventral part",564.811682494,0,1
9461,"dorsal raphe nucleus, left, raphe cap",564.811682494,0,1
9462,"median raphe, left",282.405841247,0,1
9463,"midbrain raphe nuclei, right",141.202920624,0,7
9464,"dorsal raphe nucleus, right",282.405841247,0,5
9465,"dorsal raphe nucleus, right, dorsal part",564.811682494,0,1
9466,"dorsal raphe nucleus, right, interfascicular part",564.811682494,0,1
9467,"dorsal raphe nucleus, right, ventral part",564.811682494,0,1
9468,"dorsal raphe nucleus, right, raphe cap",564.811682494,0,1
9469,"median raphe, right",282.405841247,0,1
9470,"caudal linear nucleus, left",282.405841247,0,1
9471,"rostral linear nucleus, left",282.405841247,0,1
9472,"interfascicular nucleus, left",282.405841247,0,1
9473,"parabrachial pigmented nucleus, left",282.405841247,0,1
9474,"paranigral nucleus, left",282.405841247,0,1
9475,"caudal linear nucleus, right",282.405841247,0,1
9476,"rostral linear nucleus, right",282.405841247,0,1
9477,"interfascicular nucleus, right",282.405841247,0,1
9478,"parabrachial pigmented nucleus, right",282.405841247,0,1
9479,"paranigral nucleus, right",282.405841247,0,1
9480,"intercollicular nucleus",76.356347814,0,3
9481,"intercollicular nucleus, left",152.712695628,0,1
9482,"intercollicular nucleus, right",152.712695628,0,1
9483,"nucleus of the brachium of the inferior colliculus",76.356347814,0,3
9484,"nucleus of the brachium of the inferior colliculus, left",152.712695628,0,1
9485,"nucleus of the brachium of the inferior colliculus, right",152.712695628,0,1
9486,"sagulum nucleus",76.356347814,0,3
9487,"sagulum nucleus, left",152.712695628,0,1
9488,"sagulum, nucleus, right",152.712695628,0,1
9489,"subcommissural organ",76.356347814,0,3
9490,"subcommissural organ, left",152.712695628,0,1
9491,"subcommissural organ, right",152.712695628,0,1
9492,"pontine nuclei, left",303.702859814,0,1
9493,"pontine nuclei, right",303.702859814,0,1
9494,"accessory facial nucleus",151.851429907,0,3
9495,"accessory facial nucleus, left",303.702859814,0,1
9496,"accessory facial nucleus, right",303.702859814,0,1
9497,"accessory trigeminal nucleus",151.851429907,0,3
9498,"accessory trigeminal nucleus, left",303.702859814,0,1
9499,"accessory trigeminal nucleus, right",303.702859814,0,1
9500,"facial motor nucleus, left, medial part",607.405719628,0,1
9501,"facial motor nucleus, left, lateral part",607.405719628,0,1
9502,"facial motor nucleus, left, intermediate part",607.405719628,0,1
9503,"facial motor nucleus, left, ventral part",607.405719628,0,1
9504,"facial motor nucleus, left, ventrolateral part",607.405719628,0,1
9505,"facial motor nucleus, left, perifacial zone",607.405719628,0,1
9506,"facial motor nucleus, right, medial part",607.405719628,0,1
9507,"facial motor nucleus, right, lateral part",607.405719628,0,1
9508,"facial motor nucleus, right, intermediate part",607.405719628,0,1
9509,"facial motor nucleus, right, ventral part",607.405719628,0,1
9510,"facial motor nucleus, right, ventrolateral part",607.405719628,0,1
9511,"facial motor nucleus, right, perifacial zone",607.405719628,0,1
9512,"myelencephalon",14.2729213269,0,206
9513,"accessory cuneate nucleus",28.5458426537,0,3
9514,"accessory cuneate nucleus, left",57.0916853075,0,1
9515,"accessory cuneate nucleus, right",57.0916853075,0,1
9516,"ambiguus nucleus",28.5458426537,0,3
9517,"ambiguus nucleus, left",57.0916853075,0,1
9518,"ambiguus nucleus, right",57.0916853075,0,1
9519,"arcuate nucleus of medulla",28.5458426537,0,3
9520,"arcuate nucleus of medulla, left",57.0916853075,0,1
9521,"arcuate nucleus of medulla, right",57.0916853075,0,1
9522,"area postrema",28.5458426537,0,3
9523,"area postrema, left",57.0916853075,0,1
9524,"area postrema, right",57.0916853075,0,1
9525,"central glial substance",28.5458426537,0,3
9526,"central glial substance, left",57.0916853075,0,1
9527,"central glial substance, right",57.0916853075,0,1
9528,"cochlear nuclei",28.5458426537,0,11
9529,"cochlear nuclei, left",57.0916853075,0,5
9530,"dorsal cochlear nucleus, left",114.183370615,0,1
9531,"ventral cochlear nuclei, left",114.183370615,0,3
9532,"anteroventral cochlear nucleus, left",228.36674123,0,1
9533,"posteroventral cochlear nucleus, left",228.36674123,0,1
9534,"cochlear nuclei, right",57.0916853075,0,5
9535,"dorsal cochlear nucleus, right",114.183370615,0,1
9536,"ventral cochlear nuclei, right",114.183370615,0,3
9537,"anteroventral cochlear nucleus, right",228.36674123,0,1
9538,"posteroventral cochlear nucleus, right",228.36674123,0,1
9539,"conterminalis",28.5458426537,0,3
9540,"conterminalis, left",57.0916853075,0,1
9541,"conterminalis, right",57.0916853075,0,1
9542,"cuneate nucleus",28.5458426537,0,3
9543,"cuneate nucleus, left",57.0916853075,0,1
9544,"cuneate nucleus, right",57.0916853075,0,1
9545,"dorsal motor nucleus of the vagus",28.5458426537,0,3
9546,"dorsal motor nucleus of the vagus, left",57.0916853075,0,1
9547,"dorsal motor nucleus of the vagus, right",57.0916853075,0,1
9548,"endolemniscal nucleus",28.5458426537,0,3
9549,"endolemniscal nucleus, left",57.0916853075,0,1
9550,"endolemniscal nucleus, right",57.0916853075,0,1
9551,"epifascicular nucleus",28.5458426537,0,3
9552,"epifascicular nucleus, left",57.0916853075,0,1
9553,"epifascicular nucleus, right",57.0916853075,0,1
9554,"gracile nucleus",28.5458426537,0,3
9555,"gracile nucleus, left",57.0916853075,0,1
9556,"gracile nucleus, right",57.0916853075,0,1
9557,"hypoglossal nucleus",28.5458426537,0,3
9558,"hypoglossal nucleus, left",57.0916853075,0,1
9559,"hypoglossal nucleus, right",57.0916853075,0,1
9560,"inferior olivary complex",28.5458426537,0,11
9561,"inferior olivary complex, left",57.0916853075,0,5
9562,"dorsal accessory inferior olivary nucleus, left",114.183370615,0,1
9563,"medial accessory inferior olivary nucleus, left",114.183370615,0,1
9564,"principal inferior olivary nucleus, left",114.183370615,0,1
9565,"inferior olivary complex, right",57.0916853075,0,5
9566,"dorsal accessory inferior olivary nucleus, right",114.183370615,0,1
9567,"medial accessory inferior olivary nucleus, right",114.183370615,0,1
9568,"principal inferior olivary nucleus, right",114.183370615,0,1
